[2019-03-31 19:26:24,152][Thread-2:8012][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[2019-03-31 19:27:02,973][Thread-2:8012][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[2019-03-31 19:27:11,328][Thread-2:8012][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[2019-03-31 19:29:36,753][Thread-2:4508][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[2019-03-31 19:31:15,649][Thread-2:18852][task_id:django.request][log.py:228][ERROR][Internal Server Error: /]
Traceback (most recent call last):
  File "D:\PYTHON\myproject\beverageApp\views.py", line 61, in index
    data = int('你好?')
ValueError: invalid literal for int() with base 10: '你好?'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\PYTHON\beverage\venv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\PYTHON\beverage\venv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\PYTHON\beverage\venv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\PYTHON\myproject\beverageApp\views.py", line 65, in index
    logging.ERROR(ex)
TypeError: 'int' object is not callable
[django.server:INFO:2019-03-31 19:47:02,424][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:47:02,581][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:47:02,732][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:47:02,893][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:47:03,060][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:47:03,224][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:47:03,378][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:47:03,759][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:47:03,926][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:47:04,131][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:47:04,283][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:47:04,437][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13513]
[django.server:INFO:2019-03-31 19:47:04,581][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:47:04,762][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:47:04,930][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:47:05,115][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:47:05,273][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:47:05,441][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:47:05,599][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:47:05,769][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:47:05,936][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:47:06,097][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13473]
[django.server:INFO:2019-03-31 19:47:06,252][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:47:06,436][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:47:06,610][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:47:06,769][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:47:06,940][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:47:07,105][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:47:07,278][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:47:07,443][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13513]
[django.server:INFO:2019-03-31 19:47:07,607][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:47:07,784][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:47:07,965][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14411]
[django.server:INFO:2019-03-31 19:47:08,150][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:47:08,323][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14411]
[django.server:INFO:2019-03-31 19:47:08,506][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:47:08,682][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:47:08,840][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:47:08,989][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:47:09,267][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:47:09,432][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:47:09,585][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13513]
[django.server:INFO:2019-03-31 19:47:09,758][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13513]
[django.server:INFO:2019-03-31 19:47:09,932][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:47:10,100][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:47:10,266][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:47:10,457][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:47:10,614][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:47:10,786][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:47:10,949][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:47:11,123][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:47:11,281][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:47:11,432][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:47:11,597][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13473]
[django.server:INFO:2019-03-31 19:47:11,735][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:47:11,895][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:47:12,057][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14411]
[django.server:INFO:2019-03-31 19:47:12,208][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:47:12,396][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:47:12,581][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:47:12,735][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13473]
[django.server:INFO:2019-03-31 19:47:12,886][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:47:13,048][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:47:13,209][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:47:13,384][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:47:13,539][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:47:13,697][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:47:13,865][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14117]
[django.server:INFO:2019-03-31 19:47:14,016][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:47:14,182][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:47:14,347][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13473]
[django.server:INFO:2019-03-31 19:47:14,491][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:47:14,650][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:47:14,806][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:47:14,965][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:47:15,120][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14117]
[django.server:INFO:2019-03-31 19:47:15,308][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:47:15,455][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14117]
[django.server:INFO:2019-03-31 19:47:15,609][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14117]
[django.server:INFO:2019-03-31 19:47:15,770][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:47:15,955][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:47:16,117][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14411]
[django.server:INFO:2019-03-31 19:47:16,289][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:47:16,454][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:47:16,630][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:47:16,789][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:47:16,954][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:47:17,119][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:47:17,285][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:47:17,444][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:47:17,617][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:47:17,782][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:47:17,951][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:47:18,124][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:47:18,307][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:47:18,486][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:47:18,666][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:47:18,851][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13513]
[django.server:INFO:2019-03-31 19:47:19,026][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13513]
[django.server:INFO:2019-03-31 19:47:19,195][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:47:19,358][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:47:19,514][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:47:27,654][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:47:29,060][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:47:29,264][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:47:29,493][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:47:29,653][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13473]
[django.server:INFO:2019-03-31 19:47:29,807][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14117]
[django.server:INFO:2019-03-31 19:47:29,967][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:47:30,117][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:47:30,269][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13513]
[django.server:INFO:2019-03-31 19:47:30,433][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:47:30,603][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:47:30,771][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:47:30,932][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:47:31,116][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:47:31,268][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:47:31,427][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:47:31,567][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:47:31,769][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14117]
[django.server:INFO:2019-03-31 19:47:31,948][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13513]
[django.server:INFO:2019-03-31 19:47:32,131][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:47:32,302][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:47:32,496][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13513]
[django.server:INFO:2019-03-31 19:47:32,652][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:47:32,843][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14117]
[django.server:INFO:2019-03-31 19:47:32,984][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:47:33,174][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:47:33,353][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14411]
[django.server:INFO:2019-03-31 19:47:33,517][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13473]
[django.server:INFO:2019-03-31 19:47:33,684][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13513]
[django.server:INFO:2019-03-31 19:47:33,858][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:47:34,009][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14117]
[django.server:INFO:2019-03-31 19:47:34,169][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:47:34,347][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:47:34,500][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:47:34,666][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:47:34,819][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:47:34,999][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:47:35,138][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:47:35,295][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:47:35,452][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:47:35,608][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13473]
[django.server:INFO:2019-03-31 19:47:35,774][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:47:35,931][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:47:36,086][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:47:36,239][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:47:36,413][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:47:36,560][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:47:36,730][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:47:36,885][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:47:37,062][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:47:37,218][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:47:37,379][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:47:37,553][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14117]
[django.server:INFO:2019-03-31 19:47:37,710][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:47:37,888][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:47:38,043][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14411]
[django.server:INFO:2019-03-31 19:47:38,186][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13513]
[django.server:INFO:2019-03-31 19:47:38,359][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:47:38,518][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:47:38,687][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:47:38,854][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:47:39,027][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:47:39,197][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:47:39,394][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:47:39,573][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:47:39,748][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:47:39,934][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:47:40,124][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:47:40,296][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14117]
[django.server:INFO:2019-03-31 19:47:40,499][Thread-2:20108][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
